,number,from_date,to_date,backlog_all,inflow_all,outflow_all,backlog_normal,inflow_normal,outflow_normal,backlog_major,inflow_major,outflow_major
2008-10-27/2008-11-02,198,2008-10-27 00:00:00.000000000,2008-11-02 23:59:59.999999999,4114,74,26,2971,63,16,503,5,3
2008-11-03/2008-11-09,199,2008-11-03 00:00:00.000000000,2008-11-09 23:59:59.999999999,4126,44,32,2983,36,24,500,2,5
2008-11-10/2008-11-16,200,2008-11-10 00:00:00.000000000,2008-11-16 23:59:59.999999999,4148,40,18,2994,26,15,503,5,2
2008-11-17/2008-11-23,201,2008-11-17 00:00:00.000000000,2008-11-23 23:59:59.999999999,4168,34,14,3006,22,10,506,5,2
2008-11-24/2008-11-30,202,2008-11-24 00:00:00.000000000,2008-11-30 23:59:59.999999999,4196,38,10,3029,30,7,507,3,2
2008-12-01/2008-12-07,203,2008-12-01 00:00:00.000000000,2008-12-07 23:59:59.999999999,4236,50,10,3063,42,8,506,0,1
2008-12-08/2008-12-14,204,2008-12-08 00:00:00.000000000,2008-12-14 23:59:59.999999999,4250,44,30,3073,31,21,509,5,2
2008-12-15/2008-12-21,205,2008-12-15 00:00:00.000000000,2008-12-21 23:59:59.999999999,4262,28,16,3084,22,11,511,3,1
2008-12-22/2008-12-28,206,2008-12-22 00:00:00.000000000,2008-12-28 23:59:59.999999999,4240,35,57,3072,30,42,509,1,3
2008-12-29/2009-01-04,207,2008-12-29 00:00:00.000000000,2009-01-04 23:59:59.999999999,4242,14,12,3075,10,7,511,3,1
2009-01-05/2009-01-11,208,2009-01-05 00:00:00.000000000,2009-01-11 23:59:59.999999999,4264,37,15,3093,29,11,511,1,1
2009-01-12/2009-01-18,209,2009-01-12 00:00:00.000000000,2009-01-18 23:59:59.999999999,4304,57,17,3133,50,10,512,2,1
2009-01-19/2009-01-25,210,2009-01-19 00:00:00.000000000,2009-01-25 23:59:59.999999999,4340,63,27,3163,51,21,515,3,0
2009-01-26/2009-02-01,211,2009-01-26 00:00:00.000000000,2009-02-01 23:59:59.999999999,4351,18,7,3173,13,3,514,1,2
2009-02-02/2009-02-08,212,2009-02-02 00:00:00.000000000,2009-02-08 23:59:59.999999999,4368,39,22,3186,30,17,515,2,1
2009-02-09/2009-02-15,213,2009-02-09 00:00:00.000000000,2009-02-15 23:59:59.999999999,4392,50,26,3203,37,20,519,5,1
2009-02-16/2009-02-22,214,2009-02-16 00:00:00.000000000,2009-02-22 23:59:59.999999999,4469,91,14,3265,73,11,525,7,1
2009-02-23/2009-03-01,215,2009-02-23 00:00:00.000000000,2009-03-01 23:59:59.999999999,4494,40,15,3281,30,14,525,1,1
2009-03-02/2009-03-08,216,2009-03-02 00:00:00.000000000,2009-03-08 23:59:59.999999999,4554,92,32,3320,65,26,534,9,0
2009-03-09/2009-03-15,217,2009-03-09 00:00:00.000000000,2009-03-15 23:59:59.999999999,4664,143,33,3416,118,22,536,6,4
2009-03-16/2009-03-22,218,2009-03-16 00:00:00.000000000,2009-03-22 23:59:59.999999999,4687,59,36,3432,41,25,536,4,4
2009-03-23/2009-03-29,219,2009-03-23 00:00:00.000000000,2009-03-29 23:59:59.999999999,4685,98,100,3439,84,77,535,2,3
2009-03-30/2009-04-05,220,2009-03-30 00:00:00.000000000,2009-04-05 23:59:59.999999999,4447,63,301,3257,53,235,518,6,23
2009-04-06/2009-04-12,221,2009-04-06 00:00:00.000000000,2009-04-12 23:59:59.999999999,4471,76,52,3277,62,42,520,5,3
2009-04-13/2009-04-19,222,2009-04-13 00:00:00.000000000,2009-04-19 23:59:59.999999999,4488,84,67,3289,61,49,523,7,4
2009-04-20/2009-04-26,223,2009-04-20 00:00:00.000000000,2009-04-26 23:59:59.999999999,4468,75,95,3268,55,76,516,6,13
2009-04-27/2009-05-03,224,2009-04-27 00:00:00.000000000,2009-05-03 23:59:59.999999999,4487,54,35,3287,41,22,513,2,5
2009-05-04/2009-05-10,225,2009-05-04 00:00:00.000000000,2009-05-10 23:59:59.999999999,4530,67,24,3328,58,17,513,0,0
2009-05-11/2009-05-17,226,2009-05-11 00:00:00.000000000,2009-05-17 23:59:59.999999999,4561,142,111,3350,108,86,515,11,9
2009-05-18/2009-05-24,227,2009-05-18 00:00:00.000000000,2009-05-24 23:59:59.999999999,4527,69,103,3322,48,76,517,11,9
2009-05-25/2009-05-31,228,2009-05-25 00:00:00.000000000,2009-05-31 23:59:59.999999999,4524,51,54,3331,37,28,510,3,10
2009-06-01/2009-06-07,229,2009-06-01 00:00:00.000000000,2009-06-07 23:59:59.999999999,4553,104,75,3363,87,55,508,4,6
2009-06-08/2009-06-14,230,2009-06-08 00:00:00.000000000,2009-06-14 23:59:59.999999999,4587,79,45,3390,65,38,513,7,2
2009-06-15/2009-06-21,231,2009-06-15 00:00:00.000000000,2009-06-21 23:59:59.999999999,4621,56,22,3421,50,19,513,1,1
2009-06-22/2009-06-28,232,2009-06-22 00:00:00.000000000,2009-06-28 23:59:59.999999999,4334,73,360,3196,52,277,489,14,38
2009-06-29/2009-07-05,233,2009-06-29 00:00:00.000000000,2009-07-05 23:59:59.999999999,4282,70,122,3184,58,70,477,6,18
2009-07-06/2009-07-12,234,2009-07-06 00:00:00.000000000,2009-07-12 23:59:59.999999999,3087,45,1240,2234,35,985,324,3,156
2009-07-13/2009-07-19,235,2009-07-13 00:00:00.000000000,2009-07-19 23:59:59.999999999,3055,50,82,2212,39,61,325,3,2
2009-07-20/2009-07-26,236,2009-07-20 00:00:00.000000000,2009-07-26 23:59:59.999999999,2524,75,606,1852,50,410,196,7,136
2009-07-27/2009-08-02,237,2009-07-27 00:00:00.000000000,2009-08-02 23:59:59.999999999,2474,68,118,1806,47,93,198,8,6
2009-08-03/2009-08-09,238,2009-08-03 00:00:00.000000000,2009-08-09 23:59:59.999999999,2470,69,73,1805,58,59,197,5,6
2009-08-10/2009-08-16,239,2009-08-10 00:00:00.000000000,2009-08-16 23:59:59.999999999,2445,27,52,1787,22,40,192,1,6
2009-08-17/2009-08-23,240,2009-08-17 00:00:00.000000000,2009-08-23 23:59:59.999999999,2426,40,59,1781,33,39,186,4,10
2009-08-24/2009-08-30,241,2009-08-24 00:00:00.000000000,2009-08-30 23:59:59.999999999,2427,95,94,1792,79,68,183,4,7
2009-08-31/2009-09-06,242,2009-08-31 00:00:00.000000000,2009-09-06 23:59:59.999999999,2443,62,46,1808,54,38,182,2,3
2009-09-07/2009-09-13,243,2009-09-07 00:00:00.000000000,2009-09-13 23:59:59.999999999,2094,43,392,1527,36,317,146,6,42
2009-09-14/2009-09-20,244,2009-09-14 00:00:00.000000000,2009-09-20 23:59:59.999999999,2109,33,18,1537,27,17,148,2,0
2009-09-21/2009-09-27,245,2009-09-21 00:00:00.000000000,2009-09-27 23:59:59.999999999,2096,32,45,1524,24,37,148,4,4
2009-09-28/2009-10-04,246,2009-09-28 00:00:00.000000000,2009-10-04 23:59:59.999999999,2100,14,10,1525,9,8,150,3,1
2009-10-05/2009-10-11,247,2009-10-05 00:00:00.000000000,2009-10-11 23:59:59.999999999,2114,22,8,1530,12,7,153,4,1
2009-10-12/2009-10-18,248,2009-10-12 00:00:00.000000000,2009-10-18 23:59:59.999999999,2112,34,36,1525,22,27,152,3,4
2009-10-19/2009-10-25,249,2009-10-19 00:00:00.000000000,2009-10-25 23:59:59.999999999,2129,50,33,1541,45,29,152,1,1
2009-10-26/2009-11-01,250,2009-10-26 00:00:00.000000000,2009-11-01 23:59:59.999999999,2116,27,40,1527,22,36,151,3,4
2009-11-02/2009-11-08,251,2009-11-02 00:00:00.000000000,2009-11-08 23:59:59.999999999,2131,30,15,1535,21,13,152,2,1
2009-11-09/2009-11-15,252,2009-11-09 00:00:00.000000000,2009-11-15 23:59:59.999999999,2120,27,38,1527,23,31,152,2,2
2009-11-16/2009-11-22,253,2009-11-16 00:00:00.000000000,2009-11-22 23:59:59.999999999,2123,20,17,1529,15,13,153,2,1
2009-11-23/2009-11-29,254,2009-11-23 00:00:00.000000000,2009-11-29 23:59:59.999999999,2131,18,10,1534,13,8,154,2,1
2009-11-30/2009-12-06,255,2009-11-30 00:00:00.000000000,2009-12-06 23:59:59.999999999,2142,18,7,1539,10,5,157,4,1
2009-12-07/2009-12-13,256,2009-12-07 00:00:00.000000000,2009-12-13 23:59:59.999999999,2145,15,12,1539,10,10,158,1,0
2009-12-14/2009-12-20,257,2009-12-14 00:00:00.000000000,2009-12-20 23:59:59.999999999,2154,14,5,1544,8,3,158,1,1
2009-12-21/2009-12-27,258,2009-12-21 00:00:00.000000000,2009-12-27 23:59:59.999999999,2151,12,15,1545,11,10,157,0,1
2009-12-28/2010-01-03,259,2009-12-28 00:00:00.000000000,2010-01-03 23:59:59.999999999,2130,13,34,1524,6,27,156,1,2
2010-01-04/2010-01-10,260,2010-01-04 00:00:00.000000000,2010-01-10 23:59:59.999999999,2139,36,27,1536,26,14,156,4,4
2010-01-11/2010-01-17,261,2010-01-11 00:00:00.000000000,2010-01-17 23:59:59.999999999,2132,28,35,1525,18,29,157,3,2
2010-01-18/2010-01-24,262,2010-01-18 00:00:00.000000000,2010-01-24 23:59:59.999999999,2132,23,23,1532,18,11,151,1,7
2010-01-25/2010-01-31,263,2010-01-25 00:00:00.000000000,2010-01-31 23:59:59.999999999,2146,24,10,1540,16,8,153,2,0
2010-02-01/2010-02-07,264,2010-02-01 00:00:00.000000000,2010-02-07 23:59:59.999999999,2169,65,42,1563,56,33,157,5,1
2010-02-08/2010-02-14,265,2010-02-08 00:00:00.000000000,2010-02-14 23:59:59.999999999,2154,50,65,1553,44,54,154,2,5
2010-02-15/2010-02-21,266,2010-02-15 00:00:00.000000000,2010-02-21 23:59:59.999999999,2160,9,3,1558,7,2,155,1,0
2010-02-22/2010-02-28,267,2010-02-22 00:00:00.000000000,2010-02-28 23:59:59.999999999,2180,32,12,1569,22,11,158,3,0
2010-03-01/2010-03-07,268,2010-03-01 00:00:00.000000000,2010-03-07 23:59:59.999999999,2238,73,15,1626,69,12,157,1,2
2010-03-08/2010-03-14,269,2010-03-08 00:00:00.000000000,2010-03-14 23:59:59.999999999,2257,34,15,1640,24,10,160,3,0
2010-03-15/2010-03-21,270,2010-03-15 00:00:00.000000000,2010-03-21 23:59:59.999999999,2148,51,160,1554,41,127,155,1,6
2010-03-22/2010-03-28,271,2010-03-22 00:00:00.000000000,2010-03-28 23:59:59.999999999,1327,47,868,882,43,715,71,3,87
2010-03-29/2010-04-04,272,2010-03-29 00:00:00.000000000,2010-04-04 23:59:59.999999999,1185,57,199,778,52,156,65,3,9
2010-04-05/2010-04-11,273,2010-04-05 00:00:00.000000000,2010-04-11 23:59:59.999999999,1194,40,31,783,31,26,64,3,4
2010-04-12/2010-04-18,274,2010-04-12 00:00:00.000000000,2010-04-18 23:59:59.999999999,1183,31,42,775,27,35,63,1,2
2010-04-19/2010-04-25,275,2010-04-19 00:00:00.000000000,2010-04-25 23:59:59.999999999,1182,26,27,771,19,23,65,3,1
2010-04-26/2010-05-02,276,2010-04-26 00:00:00.000000000,2010-05-02 23:59:59.999999999,1176,30,36,757,18,32,68,5,2
2010-05-03/2010-05-09,277,2010-05-03 00:00:00.000000000,2010-05-09 23:59:59.999999999,1162,52,66,753,44,48,65,5,8
2010-05-10/2010-05-16,278,2010-05-10 00:00:00.000000000,2010-05-16 23:59:59.999999999,1129,57,90,731,48,70,60,4,9
2010-05-17/2010-05-23,279,2010-05-17 00:00:00.000000000,2010-05-23 23:59:59.999999999,1076,75,128,696,67,102,50,2,12
2010-05-24/2010-05-30,280,2010-05-24 00:00:00.000000000,2010-05-30 23:59:59.999999999,996,63,143,639,45,102,37,2,15
2010-05-31/2010-06-06,281,2010-05-31 00:00:00.000000000,2010-06-06 23:59:59.999999999,963,29,62,613,23,49,36,3,4
2010-06-07/2010-06-13,282,2010-06-07 00:00:00.000000000,2010-06-13 23:59:59.999999999,962,23,24,614,22,21,36,1,1
2010-06-14/2010-06-20,283,2010-06-14 00:00:00.000000000,2010-06-20 23:59:59.999999999,958,5,9,612,4,6,35,1,2
2010-06-21/2010-06-27,284,2010-06-21 00:00:00.000000000,2010-06-27 23:59:59.999999999,943,11,26,596,8,24,35,0,0
2010-06-28/2010-07-04,285,2010-06-28 00:00:00.000000000,2010-07-04 23:59:59.999999999,935,12,20,594,9,11,31,0,4
2010-07-05/2010-07-11,286,2010-07-05 00:00:00.000000000,2010-07-11 23:59:59.999999999,925,6,16,583,4,15,33,2,0
2010-07-12/2010-07-18,287,2010-07-12 00:00:00.000000000,2010-07-18 23:59:59.999999999,925,17,17,583,12,12,33,1,1
2010-07-19/2010-07-25,288,2010-07-19 00:00:00.000000000,2010-07-25 23:59:59.999999999,923,7,9,580,4,7,33,1,1
2010-07-26/2010-08-01,289,2010-07-26 00:00:00.000000000,2010-08-01 23:59:59.999999999,923,15,15,584,13,9,33,2,2
2010-08-02/2010-08-08,290,2010-08-02 00:00:00.000000000,2010-08-08 23:59:59.999999999,907,20,36,566,12,30,32,1,2
2010-08-09/2010-08-15,291,2010-08-09 00:00:00.000000000,2010-08-15 23:59:59.999999999,845,12,74,528,8,46,33,2,1
2010-08-16/2010-08-22,292,2010-08-16 00:00:00.000000000,2010-08-22 23:59:59.999999999,813,6,38,513,2,17,34,2,1
2010-08-23/2010-08-29,293,2010-08-23 00:00:00.000000000,2010-08-29 23:59:59.999999999,803,9,19,504,3,12,36,3,1
2010-08-30/2010-09-05,294,2010-08-30 00:00:00.000000000,2010-09-05 23:59:59.999999999,778,12,37,485,6,25,40,4,0
2010-09-06/2010-09-12,295,2010-09-06 00:00:00.000000000,2010-09-12 23:59:59.999999999,727,13,64,440,9,54,42,4,2
2010-09-13/2010-09-19,296,2010-09-13 00:00:00.000000000,2010-09-19 23:59:59.999999999,672,10,65,410,7,37,39,1,4
2010-09-20/2010-09-26,297,2010-09-20 00:00:00.000000000,2010-09-26 23:59:59.999999999,655,8,25,395,3,18,42,3,0
2010-09-27/2010-10-03,298,2010-09-27 00:00:00.000000000,2010-10-03 23:59:59.999999999,664,14,5,399,8,4,46,4,0
2010-10-04/2010-10-10,299,2010-10-04 00:00:00.000000000,2010-10-10 23:59:59.999999999,670,9,3,402,5,2,47,1,0
2010-10-11/2010-10-17,300,2010-10-11 00:00:00.000000000,2010-10-17 23:59:59.999999999,614,12,68,374,6,34,47,0,0
2010-10-18/2010-10-24,301,2010-10-18 00:00:00.000000000,2010-10-24 23:59:59.999999999,559,14,69,335,10,49,47,0,0
2010-10-25/2010-10-31,302,2010-10-25 00:00:00.000000000,2010-10-31 23:59:59.999999999,557,2,4,334,1,2,47,0,0
2010-11-01/2010-11-07,303,2010-11-01 00:00:00.000000000,2010-11-07 23:59:59.999999999,542,5,20,323,2,13,46,1,2
2010-11-08/2010-11-14,304,2010-11-08 00:00:00.000000000,2010-11-14 23:59:59.999999999,540,7,9,322,4,5,46,1,1
2010-11-15/2010-11-21,305,2010-11-15 00:00:00.000000000,2010-11-21 23:59:59.999999999,525,11,26,318,8,12,45,2,3
2010-11-22/2010-11-28,306,2010-11-22 00:00:00.000000000,2010-11-28 23:59:59.999999999,532,12,5,323,7,2,46,1,0
2010-11-29/2010-12-05,307,2010-11-29 00:00:00.000000000,2010-12-05 23:59:59.999999999,526,14,20,321,8,10,46,4,4
2010-12-06/2010-12-12,308,2010-12-06 00:00:00.000000000,2010-12-12 23:59:59.999999999,526,14,14,327,11,5,47,2,1
2010-12-13/2010-12-19,309,2010-12-13 00:00:00.000000000,2010-12-19 23:59:59.999999999,530,11,7,327,6,6,50,3,0
2010-12-20/2010-12-26,310,2010-12-20 00:00:00.000000000,2010-12-26 23:59:59.999999999,531,4,3,327,2,2,49,0,1
2010-12-27/2011-01-02,311,2010-12-27 00:00:00.000000000,2011-01-02 23:59:59.999999999,535,6,2,328,2,1,51,2,0
2011-01-03/2011-01-09,312,2011-01-03 00:00:00.000000000,2011-01-09 23:59:59.999999999,540,7,2,330,4,2,54,3,0
2011-01-10/2011-01-16,313,2011-01-10 00:00:00.000000000,2011-01-16 23:59:59.999999999,545,8,3,330,3,3,54,0,0
2011-01-17/2011-01-23,314,2011-01-17 00:00:00.000000000,2011-01-23 23:59:59.999999999,545,6,6,326,1,5,57,3,0
2011-01-24/2011-01-30,315,2011-01-24 00:00:00.000000000,2011-01-30 23:59:59.999999999,547,5,3,328,2,0,57,1,1
2011-01-31/2011-02-06,316,2011-01-31 00:00:00.000000000,2011-02-06 23:59:59.999999999,552,5,0,332,4,0,57,0,0
2011-02-07/2011-02-13,317,2011-02-07 00:00:00.000000000,2011-02-13 23:59:59.999999999,558,8,2,336,5,1,58,1,0
2011-02-14/2011-02-20,318,2011-02-14 00:00:00.000000000,2011-02-20 23:59:59.999999999,549,4,13,331,2,7,57,0,1
2011-02-21/2011-02-27,319,2011-02-21 00:00:00.000000000,2011-02-27 23:59:59.999999999,548,6,7,331,2,2,56,1,2
2011-02-28/2011-03-06,320,2011-02-28 00:00:00.000000000,2011-03-06 23:59:59.999999999,547,5,6,329,3,5,57,1,0
2011-03-07/2011-03-13,321,2011-03-07 00:00:00.000000000,2011-03-13 23:59:59.999999999,553,12,6,330,5,4,56,1,2
2011-03-14/2011-03-20,322,2011-03-14 00:00:00.000000000,2011-03-20 23:59:59.999999999,555,7,5,334,4,0,55,2,3
2011-03-21/2011-03-27,323,2011-03-21 00:00:00.000000000,2011-03-27 23:59:59.999999999,562,12,5,338,7,3,56,1,0
2011-03-28/2011-04-03,324,2011-03-28 00:00:00.000000000,2011-04-03 23:59:59.999999999,568,13,7,342,10,6,58,2,0
2011-04-04/2011-04-10,325,2011-04-04 00:00:00.000000000,2011-04-10 23:59:59.999999999,571,11,8,340,5,7,60,3,1
2011-04-11/2011-04-17,326,2011-04-11 00:00:00.000000000,2011-04-17 23:59:59.999999999,566,6,11,335,2,7,63,3,0
2011-04-18/2011-04-24,327,2011-04-18 00:00:00.000000000,2011-04-24 23:59:59.999999999,570,7,3,336,4,3,64,1,0
2011-04-25/2011-05-01,328,2011-04-25 00:00:00.000000000,2011-05-01 23:59:59.999999999,578,13,5,337,4,3,67,3,0
2011-05-02/2011-05-08,329,2011-05-02 00:00:00.000000000,2011-05-08 23:59:59.999999999,584,10,4,337,3,3,73,6,0
2011-05-09/2011-05-15,330,2011-05-09 00:00:00.000000000,2011-05-15 23:59:59.999999999,580,7,11,335,4,6,74,3,2
2011-05-16/2011-05-22,331,2011-05-16 00:00:00.000000000,2011-05-22 23:59:59.999999999,547,11,44,313,6,28,67,0,7
2011-05-23/2011-05-29,332,2011-05-23 00:00:00.000000000,2011-05-29 23:59:59.999999999,310,12,249,176,10,147,26,1,42
2011-05-30/2011-06-05,333,2011-05-30 00:00:00.000000000,2011-06-05 23:59:59.999999999,310,8,8,174,4,6,27,1,0
2011-06-06/2011-06-12,334,2011-06-06 00:00:00.000000000,2011-06-12 23:59:59.999999999,302,5,13,169,4,9,28,1,0
2011-06-13/2011-06-19,335,2011-06-13 00:00:00.000000000,2011-06-19 23:59:59.999999999,304,10,8,173,9,5,27,0,1
2011-06-20/2011-06-26,336,2011-06-20 00:00:00.000000000,2011-06-26 23:59:59.999999999,306,9,7,172,3,4,28,3,2
2011-06-27/2011-07-03,337,2011-06-27 00:00:00.000000000,2011-07-03 23:59:59.999999999,307,16,15,173,10,9,28,3,3
2011-07-04/2011-07-10,338,2011-07-04 00:00:00.000000000,2011-07-10 23:59:59.999999999,309,11,9,172,5,6,28,1,1
2011-07-11/2011-07-17,339,2011-07-11 00:00:00.000000000,2011-07-17 23:59:59.999999999,320,15,4,179,9,2,30,2,0
2011-07-18/2011-07-24,340,2011-07-18 00:00:00.000000000,2011-07-24 23:59:59.999999999,320,8,8,182,7,4,29,0,1
2011-07-25/2011-07-31,341,2011-07-25 00:00:00.000000000,2011-07-31 23:59:59.999999999,321,9,8,182,5,5,31,2,0
2011-08-01/2011-08-07,342,2011-08-01 00:00:00.000000000,2011-08-07 23:59:59.999999999,329,11,3,186,6,2,34,3,0
2011-08-08/2011-08-14,343,2011-08-08 00:00:00.000000000,2011-08-14 23:59:59.999999999,334,7,2,192,7,1,33,0,1
2011-08-15/2011-08-21,344,2011-08-15 00:00:00.000000000,2011-08-21 23:59:59.999999999,323,13,24,183,5,14,32,2,3
2011-08-22/2011-08-28,345,2011-08-22 00:00:00.000000000,2011-08-28 23:59:59.999999999,319,15,19,181,7,9,33,3,2
2011-08-29/2011-09-04,346,2011-08-29 00:00:00.000000000,2011-09-04 23:59:59.999999999,328,12,3,185,6,2,36,4,1
2011-09-05/2011-09-11,347,2011-09-05 00:00:00.000000000,2011-09-11 23:59:59.999999999,333,11,6,187,5,3,36,1,1
2011-09-12/2011-09-18,348,2011-09-12 00:00:00.000000000,2011-09-18 23:59:59.999999999,337,7,3,189,4,2,37,1,0
2011-09-19/2011-09-25,349,2011-09-19 00:00:00.000000000,2011-09-25 23:59:59.999999999,346,11,2,193,5,1,38,2,1
2011-09-26/2011-10-02,350,2011-09-26 00:00:00.000000000,2011-10-02 23:59:59.999999999,357,13,2,197,4,0,39,3,2
2011-10-03/2011-10-09,351,2011-10-03 00:00:00.000000000,2011-10-09 23:59:59.999999999,363,8,2,200,5,2,40,1,0
2011-10-10/2011-10-16,352,2011-10-10 00:00:00.000000000,2011-10-16 23:59:59.999999999,366,7,4,201,2,1,42,3,1
2011-10-17/2011-10-23,353,2011-10-17 00:00:00.000000000,2011-10-23 23:59:59.999999999,370,6,2,205,5,1,42,0,0
2011-10-24/2011-10-30,354,2011-10-24 00:00:00.000000000,2011-10-30 23:59:59.999999999,351,8,27,194,1,12,41,1,2
2011-10-31/2011-11-06,355,2011-10-31 00:00:00.000000000,2011-11-06 23:59:59.999999999,349,4,6,193,1,2,39,1,3
2011-11-07/2011-11-13,356,2011-11-07 00:00:00.000000000,2011-11-13 23:59:59.999999999,336,11,24,183,4,14,37,2,4
2011-11-14/2011-11-20,357,2011-11-14 00:00:00.000000000,2011-11-20 23:59:59.999999999,340,7,3,183,3,3,40,3,0
2011-11-21/2011-11-27,358,2011-11-21 00:00:00.000000000,2011-11-27 23:59:59.999999999,343,5,2,185,3,1,42,2,0
2011-11-28/2011-12-04,359,2011-11-28 00:00:00.000000000,2011-12-04 23:59:59.999999999,349,6,0,189,4,0,43,1,0
2011-12-05/2011-12-11,360,2011-12-05 00:00:00.000000000,2011-12-11 23:59:59.999999999,350,5,4,192,4,1,43,0,0
2011-12-12/2011-12-18,361,2011-12-12 00:00:00.000000000,2011-12-18 23:59:59.999999999,361,13,2,194,3,1,46,3,0
2011-12-19/2011-12-25,362,2011-12-19 00:00:00.000000000,2011-12-25 23:59:59.999999999,365,6,2,197,4,1,48,2,0
2011-12-26/2012-01-01,363,2011-12-26 00:00:00.000000000,2012-01-01 23:59:59.999999999,318,2,49,173,2,26,41,0,7
2012-01-02/2012-01-08,364,2012-01-02 00:00:00.000000000,2012-01-08 23:59:59.999999999,311,6,13,173,5,5,38,0,3
2012-01-09/2012-01-15,365,2012-01-09 00:00:00.000000000,2012-01-15 23:59:59.999999999,308,3,6,172,2,3,38,0,0
2012-01-16/2012-01-22,366,2012-01-16 00:00:00.000000000,2012-01-22 23:59:59.999999999,315,14,7,175,6,3,39,3,2
2012-01-23/2012-01-29,367,2012-01-23 00:00:00.000000000,2012-01-29 23:59:59.999999999,319,7,3,177,4,2,41,3,1
2012-01-30/2012-02-05,368,2012-01-30 00:00:00.000000000,2012-02-05 23:59:59.999999999,328,10,1,182,5,0,44,3,0
2012-02-06/2012-02-12,369,2012-02-06 00:00:00.000000000,2012-02-12 23:59:59.999999999,328,4,4,184,4,2,43,0,1
2012-02-13/2012-02-19,370,2012-02-13 00:00:00.000000000,2012-02-19 23:59:59.999999999,329,6,5,187,4,1,44,1,0
2012-02-20/2012-02-26,371,2012-02-20 00:00:00.000000000,2012-02-26 23:59:59.999999999,323,3,9,185,3,5,43,0,1
2012-02-27/2012-03-04,372,2012-02-27 00:00:00.000000000,2012-03-04 23:59:59.999999999,329,7,1,186,1,0,42,0,1
2012-03-05/2012-03-11,373,2012-03-05 00:00:00.000000000,2012-03-11 23:59:59.999999999,331,4,2,185,0,1,45,3,0
2012-03-12/2012-03-18,374,2012-03-12 00:00:00.000000000,2012-03-18 23:59:59.999999999,332,3,2,187,3,1,44,0,1
2012-03-19/2012-03-25,375,2012-03-19 00:00:00.000000000,2012-03-25 23:59:59.999999999,339,7,0,190,3,0,45,1,0
2012-03-26/2012-04-01,376,2012-03-26 00:00:00.000000000,2012-04-01 23:59:59.999999999,338,5,6,188,3,5,45,0,0
2012-04-02/2012-04-08,377,2012-04-02 00:00:00.000000000,2012-04-08 23:59:59.999999999,339,2,1,187,0,1,46,1,0
2012-04-09/2012-04-15,378,2012-04-09 00:00:00.000000000,2012-04-15 23:59:59.999999999,338,9,10,187,4,4,47,5,4
2012-04-16/2012-04-22,379,2012-04-16 00:00:00.000000000,2012-04-22 23:59:59.999999999,330,4,12,181,3,9,47,0,0
2012-04-23/2012-04-29,380,2012-04-23 00:00:00.000000000,2012-04-29 23:59:59.999999999,333,10,7,179,4,6,49,2,0
2012-04-30/2012-05-06,381,2012-04-30 00:00:00.000000000,2012-05-06 23:59:59.999999999,337,4,0,179,0,0,50,1,0
2012-05-07/2012-05-13,382,2012-05-07 00:00:00.000000000,2012-05-13 23:59:59.999999999,341,9,5,181,3,1,50,3,3
2012-05-14/2012-05-20,383,2012-05-14 00:00:00.000000000,2012-05-20 23:59:59.999999999,343,4,2,181,2,2,51,1,0
2012-05-21/2012-05-27,384,2012-05-21 00:00:00.000000000,2012-05-27 23:59:59.999999999,347,6,2,183,3,1,53,2,0
2012-05-28/2012-06-03,385,2012-05-28 00:00:00.000000000,2012-06-03 23:59:59.999999999,341,3,9,183,2,2,53,1,1
2012-06-04/2012-06-10,386,2012-06-04 00:00:00.000000000,2012-06-10 23:59:59.999999999,333,5,13,181,3,5,51,1,3
2012-06-11/2012-06-17,387,2012-06-11 00:00:00.000000000,2012-06-17 23:59:59.999999999,318,8,23,176,6,11,48,2,5
2012-06-18/2012-06-24,388,2012-06-18 00:00:00.000000000,2012-06-24 23:59:59.999999999,316,5,7,173,2,5,49,1,0
2012-06-25/2012-07-01,389,2012-06-25 00:00:00.000000000,2012-07-01 23:59:59.999999999,313,5,8,172,3,4,47,0,2
2012-07-02/2012-07-08,390,2012-07-02 00:00:00.000000000,2012-07-08 23:59:59.999999999,311,4,6,173,2,1,46,1,2
2012-07-09/2012-07-15,391,2012-07-09 00:00:00.000000000,2012-07-15 23:59:59.999999999,315,10,6,175,5,3,48,3,1
2012-07-16/2012-07-22,392,2012-07-16 00:00:00.000000000,2012-07-22 23:59:59.999999999,324,9,0,180,5,0,51,3,0
2012-07-23/2012-07-29,393,2012-07-23 00:00:00.000000000,2012-07-29 23:59:59.999999999,329,8,3,183,5,2,52,2,1
2012-07-30/2012-08-05,394,2012-07-30 00:00:00.000000000,2012-08-05 23:59:59.999999999,327,9,11,181,4,6,52,1,1
2012-08-06/2012-08-12,395,2012-08-06 00:00:00.000000000,2012-08-12 23:59:59.999999999,329,10,8,184,4,1,52,2,2
2012-08-13/2012-08-19,396,2012-08-13 00:00:00.000000000,2012-08-19 23:59:59.999999999,325,1,5,182,1,3,51,0,1
2012-08-20/2012-08-26,397,2012-08-20 00:00:00.000000000,2012-08-26 23:59:59.999999999,326,8,7,184,5,3,51,2,2
2012-08-27/2012-09-02,398,2012-08-27 00:00:00.000000000,2012-09-02 23:59:59.999999999,331,8,3,187,5,2,52,2,1
2012-09-03/2012-09-09,399,2012-09-03 00:00:00.000000000,2012-09-09 23:59:59.999999999,328,4,7,184,2,5,53,2,1
